r_id,pais,q2,q3,etid,ed,d5,d6,q10new_14,colorr
3151,Colombia,49,NA,Mestizo,8,7,6,7,7
3152,Colombia,40,NA,Indigenous,10,10,10,9,3
3153,Colombia,25,NA,Mestizo,11,3,1,16,8
3154,Colombia,49,NA,Mestizo,14,2,1,15,2
3155,Colombia,33,NA,White,11,1,1,7,3
3156,Colombia,38,NA,Mestizo,11,8,2,10,6
3157,Colombia,23,NA,Mestizo,11,1,1,2,5
3158,Colombia,69,NA,Mestizo,4,1,1,1,5
3159,Colombia,22,NA,Mestizo,14,7,7,NA,3
3160,Colombia,51,NA,White,6,10,10,11,2
3161,Colombia,38,NA,Mestizo,11,7,7,11,3
3162,Colombia,64,NA,Mestizo,9,1,1,6,4
3163,Colombia,22,NA,Mestizo,11,8,8,15,2
3164,Colombia,46,NA,Mestizo,7,5,1,8,5
3165,Colombia,38,NA,Black,11,5,2,12,10
3166,Colombia,28,NA,Mestizo,11,10,1,14,4
3167,Colombia,60,NA,White,5,NA,1,10,3
3168,Colombia,33,NA,White,11,8,10,11,4
3169,Colombia,35,NA,Mestizo,11,2,2,12,3
3170,Colombia,40,NA,Mestizo,13,10,1,4,3
3171,Colombia,28,NA,Mestizo,9,10,10,16,2
3172,Colombia,48,NA,White,5,1,1,2,3
3173,Colombia,22,NA,Mestizo,10,2,10,3,8
3174,Colombia,33,NA,Black,11,7,1,6,7
3175,Colombia,39,NA,White,16,6,8,14,3
3176,Colombia,45,NA,White,16,1,10,0,2
3177,Colombia,23,NA,Mestizo,5,7,7,10,4
3178,Colombia,29,NA,Other,14,5,5,10,4
3179,Colombia,41,NA,Mestizo,5,1,1,13,3
3180,Colombia,27,NA,Don't Know,11,9,1,8,4
3181,Colombia,26,NA,Mestizo,14,6,7,16,3
3182,Colombia,28,NA,Mestizo,15,4,4,NA,3
3183,Colombia,19,NA,White,11,10,10,15,3
3184,Colombia,38,NA,Mestizo,11,7,1,7,7
3185,Colombia,24,NA,Mestizo,14,5,1,NA,2
3186,Colombia,58,NA,Mestizo,11,2,1,NA,7
3187,Colombia,23,NA,White,12,1,1,15,2
3188,Colombia,39,NA,Mestizo,17,10,10,16,3
3189,Colombia,28,NA,Mestizo,6,5,2,2,5
3190,Colombia,36,NA,Mestizo,2,2,1,6,3
3191,Colombia,66,NA,Mestizo,11,10,1,12,4
3192,Colombia,29,NA,Mestizo,11,5,1,14,4
3193,Colombia,18,NA,Mestizo,11,7,5,3,3
3194,Colombia,23,NA,Mestizo,14,10,10,16,3
3195,Colombia,20,NA,White,11,1,1,9,2
3196,Colombia,38,NA,White,11,10,10,11,2
3197,Colombia,54,NA,Mestizo,15,10,10,14,3
3198,Colombia,65,NA,Mestizo,11,10,3,2,3
3199,Colombia,22,NA,Black,14,5,3,NA,6
3200,Colombia,21,NA,Indigenous,11,10,1,15,4
3201,Colombia,38,NA,Mestizo,11,1,1,14,6
3202,Colombia,34,NA,Mestizo,11,1,10,8,2
3203,Colombia,28,NA,Mestizo,11,10,1,9,3
3204,Colombia,32,NA,Don't Know,6,1,1,0,5
3205,Colombia,44,NA,Mestizo,16,1,2,11,4
3206,Colombia,42,NA,Mestizo,16,10,10,15,7
3207,Colombia,34,NA,White,5,1,1,7,3
3208,Colombia,31,NA,Mestizo,12,10,8,4,2
3209,Colombia,50,NA,Mestizo,5,10,10,6,4
3210,Colombia,29,NA,Mestizo,5,3,3,3,5
3211,Colombia,30,NA,White,11,1,1,7,3
3212,Colombia,43,NA,Black,11,9,5,8,7
3213,Colombia,22,NA,White,11,1,1,3,4
3214,Colombia,62,NA,Mestizo,5,10,10,8,5
3215,Colombia,41,NA,Mestizo,11,9,7,10,5
3216,Colombia,41,NA,White,16,10,10,NA,3
3217,Colombia,29,NA,White,11,5,1,8,3
3218,Colombia,60,NA,Mulatto,7,8,1,8,6
3219,Colombia,31,NA,Mestizo,11,4,1,6,3
3220,Colombia,60,NA,Don't Know,2,2,8,3,3
3221,Colombia,51,NA,Mestizo,3,10,10,7,3
3222,Colombia,22,NA,Mestizo,11,5,6,10,4
3223,Colombia,59,NA,White,6,3,2,10,1
3224,Colombia,24,NA,Mestizo,11,9,7,4,3
3225,Colombia,52,NA,Other,5,2,2,NA,4
3226,Colombia,34,NA,White,6,10,1,7,4
3227,Colombia,22,NA,Mestizo,14,6,3,5,5
3228,Colombia,57,NA,White,7,1,1,9,3
3229,Colombia,21,NA,Mestizo,11,1,1,14,1
3230,Colombia,39,NA,White,11,1,1,6,3
3231,Colombia,20,NA,White,11,5,2,10,2
3232,Colombia,73,NA,Mulatto,4,1,1,14,4
3233,Colombia,57,NA,Mestizo,3,1,NA,1,3
3234,Colombia,62,NA,White,12,8,9,15,2
3235,Colombia,57,NA,Black,5,4,1,11,9
3236,Colombia,35,NA,White,11,10,1,9,3
3237,Colombia,60,NA,Indigenous,11,10,5,NA,5
3238,Colombia,29,NA,Mestizo,11,2,7,4,3
3239,Colombia,19,NA,White,13,1,1,12,2
3240,Colombia,60,NA,Mestizo,11,7,5,15,6
3241,Colombia,25,NA,Black,11,4,2,3,8
3242,Colombia,61,NA,White,10,4,NA,15,4
3243,Colombia,69,NA,White,5,2,1,2,7
3244,Colombia,20,NA,Mestizo,11,10,7,14,3
3245,Colombia,32,NA,Mestizo,6,2,1,3,6
3246,Colombia,36,NA,White,6,4,3,6,3
3247,Colombia,51,NA,Indigenous,11,10,1,4,4
3248,Colombia,72,NA,Mestizo,5,2,2,NA,4
3249,Colombia,31,NA,Mulatto,11,6,5,10,4
3250,Colombia,59,NA,White,5,4,1,8,4
3251,Colombia,31,NA,Mestizo,14,1,1,12,3
3252,Colombia,36,NA,Mestizo,6,7,10,5,4
3253,Colombia,32,NA,Mestizo,11,7,9,9,3
3254,Colombia,20,NA,Mestizo,11,1,2,11,4
3255,Colombia,21,NA,Mestizo,11,8,8,2,4
3256,Colombia,35,NA,White,0,1,1,1,2
3257,Colombia,32,NA,Mestizo,16,10,10,16,2
3258,Colombia,52,NA,Mulatto,5,8,1,8,5
3259,Colombia,20,NA,Mestizo,9,1,1,8,6
3260,Colombia,35,NA,Mestizo,3,5,1,8,6
3261,Colombia,30,NA,White,10,2,3,13,5
3262,Colombia,32,NA,Mestizo,11,8,5,12,4
3263,Colombia,54,NA,Mestizo,11,1,1,1,6
3264,Colombia,24,NA,Black,11,10,10,9,6
3265,Colombia,20,NA,Mestizo,11,6,6,5,4
3266,Colombia,61,NA,Mestizo,2,3,3,1,4
3267,Colombia,56,NA,Mestizo,4,1,1,2,4
3268,Colombia,32,NA,White,16,NA,1,16,3
3269,Colombia,20,NA,Mestizo,11,4,3,15,5
3270,Colombia,21,NA,Mestizo,13,10,1,11,5
3271,Colombia,19,NA,Mestizo,5,2,10,8,4
3272,Colombia,21,NA,White,9,1,5,2,3
3273,Colombia,34,NA,Black,4,3,3,9,6
3274,Colombia,40,NA,White,11,10,1,15,3
3275,Colombia,29,NA,Mestizo,11,8,8,9,3
3276,Colombia,26,NA,Mestizo,11,10,10,2,4
3277,Colombia,31,NA,White,17,8,8,15,2
3278,Colombia,39,NA,Black,11,4,1,11,8
3279,Colombia,23,NA,Mestizo,16,8,8,16,6
3280,Colombia,23,NA,Mestizo,11,10,1,14,4
3281,Colombia,44,NA,Mestizo,9,9,10,9,6
3282,Colombia,36,NA,White,17,7,6,15,2
3283,Colombia,30,NA,Mestizo,13,7,7,12,3
3284,Colombia,21,NA,Mestizo,15,NA,10,12,2
3285,Colombia,61,NA,Mestizo,7,10,1,8,5
3286,Colombia,64,NA,White,13,10,3,12,2
3287,Colombia,39,NA,Mestizo,11,7,6,4,8
3288,Colombia,24,NA,White,8,2,1,3,3
3289,Colombia,18,NA,Don't Know,7,2,2,2,2
3290,Colombia,38,NA,Black,12,8,8,13,7
3291,Colombia,31,NA,White,11,10,1,13,3
3292,Colombia,37,NA,Mestizo,13,3,10,8,2
3293,Colombia,32,NA,Mestizo,13,10,10,13,3
3294,Colombia,52,NA,White,11,10,10,11,1
3295,Colombia,25,NA,Mestizo,13,3,2,3,6
3296,Colombia,29,NA,White,4,1,1,NA,3
3297,Colombia,38,NA,Mulatto,5,10,1,4,5
3298,Colombia,46,NA,Mestizo,11,5,2,4,3
3299,Colombia,25,NA,White,16,10,10,14,2
3300,Colombia,60,NA,Mestizo,14,10,4,15,4
3301,Colombia,19,NA,Black,11,5,5,NA,7
3302,Colombia,22,NA,Mestizo,9,2,1,12,7
3303,Colombia,26,NA,White,8,1,1,2,7
3304,Colombia,49,NA,Mestizo,8,3,2,9,6
3305,Colombia,63,NA,Mestizo,5,1,2,12,4
3306,Colombia,41,NA,Mestizo,7,4,6,2,5
3307,Colombia,19,NA,Mestizo,11,8,8,3,3
3308,Colombia,42,NA,Other,7,1,1,8,6
3309,Colombia,33,NA,Mestizo,12,10,6,12,6
3310,Colombia,56,NA,White,9,5,5,15,3
3311,Colombia,23,NA,White,11,2,1,7,4
3312,Colombia,33,NA,Mestizo,11,5,6,10,8
3313,Colombia,69,NA,Mestizo,9,1,1,13,4
3314,Colombia,29,NA,Mestizo,11,3,2,8,4
3315,Colombia,23,NA,White,11,7,7,13,4
3316,Colombia,41,NA,Indigenous,4,1,1,2,5
3317,Colombia,33,NA,Mestizo,2,7,7,7,3
3318,Colombia,77,NA,Mestizo,5,4,6,15,4
3319,Colombia,31,NA,Mestizo,11,1,1,12,4
3320,Colombia,64,NA,Mestizo,0,NA,NA,2,4
3321,Colombia,33,NA,Black,13,1,1,7,7
3322,Colombia,32,NA,Mestizo,11,10,1,7,4
3323,Colombia,25,NA,White,11,5,1,13,4
3324,Colombia,38,NA,Mestizo,11,1,NA,10,3
3325,Colombia,57,NA,Other,5,2,1,6,8
3326,Colombia,20,NA,Mestizo,11,1,1,6,7
3327,Colombia,30,NA,White,9,3,3,7,3
3328,Colombia,30,NA,White,8,1,1,8,6
3329,Colombia,64,NA,Other,5,1,1,2,4
3330,Colombia,40,NA,White,5,9,9,14,4
3331,Colombia,33,NA,White,6,1,1,3,1
3332,Colombia,21,NA,Indigenous,6,2,2,4,5
3333,Colombia,24,NA,White,11,1,1,11,2
3334,Colombia,57,NA,Don't Know,11,7,1,7,4
3335,Colombia,49,NA,Mestizo,5,2,1,7,5
3336,Colombia,25,NA,Other,14,6,2,4,3
3337,Colombia,45,NA,Mestizo,5,1,1,4,3
3338,Colombia,49,NA,Mestizo,11,7,1,3,6
3339,Colombia,28,NA,Mestizo,11,10,10,NA,5
3340,Colombia,19,NA,Mestizo,13,9,10,9,3
3341,Colombia,27,NA,Mestizo,11,NA,NA,14,2
3342,Colombia,30,NA,White,7,1,5,6,6
3343,Colombia,35,NA,Black,5,1,1,NA,6
3344,Colombia,64,NA,Mestizo,5,4,1,7,4
3345,Colombia,41,NA,Mestizo,11,1,1,1,4
3346,Colombia,34,NA,Indigenous,13,9,3,1,4
3347,Colombia,25,NA,Mestizo,11,10,5,13,4
3348,Colombia,20,NA,Indigenous,7,1,1,9,5
3349,Colombia,54,NA,Black,11,9,8,8,8
3350,Colombia,22,NA,Mestizo,13,8,8,13,5
3351,Colombia,28,NA,Mestizo,11,10,7,12,4
3352,Colombia,36,NA,White,15,1,1,12,3
3353,Colombia,43,NA,White,7,10,8,14,5
3354,Colombia,78,NA,White,5,1,1,9,3
3355,Colombia,52,NA,White,3,10,1,8,1
3356,Colombia,21,NA,Black,11,1,1,10,5
3357,Colombia,77,NA,Other,3,2,2,3,4
3358,Colombia,27,NA,Mestizo,16,8,8,14,2
3359,Colombia,38,NA,Mestizo,10,1,1,10,6
3360,Colombia,38,NA,Indigenous,8,5,1,12,5
3361,Colombia,19,NA,White,13,5,3,9,4
3362,Colombia,64,NA,Mestizo,3,2,1,2,3
3363,Colombia,25,NA,Mestizo,11,10,1,10,4
3364,Colombia,50,NA,Mestizo,3,8,9,1,5
3365,Colombia,30,NA,Indigenous,9,10,3,8,2
3366,Colombia,30,NA,White,11,1,1,13,3
3367,Colombia,35,NA,Mestizo,4,NA,NA,9,3
3368,Colombia,38,NA,Indigenous,11,9,9,8,4
3369,Colombia,37,NA,Indigenous,7,4,5,1,5
3370,Colombia,29,NA,Mestizo,11,4,1,12,3
3371,Colombia,20,NA,Mestizo,13,9,10,NA,3
3372,Colombia,52,NA,Black,11,10,1,NA,6
3373,Colombia,23,NA,White,12,9,9,10,4
3374,Colombia,54,NA,White,11,6,1,16,3
3375,Colombia,78,NA,Mestizo,2,1,1,2,4
3376,Colombia,62,NA,Mestizo,9,1,1,11,6
3377,Colombia,36,NA,Mestizo,16,4,3,10,2
3378,Colombia,47,NA,Indigenous,16,10,1,14,5
3379,Colombia,43,NA,Mestizo,5,1,4,8,5
3380,Colombia,18,NA,Mestizo,12,5,1,8,3
3381,Colombia,49,NA,White,11,6,5,15,5
3382,Colombia,27,NA,Don't Know,11,1,1,11,4
3383,Colombia,54,NA,Mestizo,5,4,1,12,4
3384,Colombia,19,NA,White,11,6,10,13,2
3385,Colombia,30,NA,Mestizo,5,10,10,12,3
3386,Colombia,42,NA,White,13,7,8,6,4
3387,Colombia,22,NA,Mestizo,11,7,10,9,4
3388,Colombia,31,NA,Mestizo,11,8,1,14,7
3389,Colombia,39,NA,White,13,7,7,16,3
3390,Colombia,29,NA,Mestizo,8,7,1,7,5
3391,Colombia,46,NA,White,7,4,2,NA,4
3392,Colombia,64,NA,White,3,5,2,7,3
3393,Colombia,20,NA,Mestizo,9,9,1,7,5
3394,Colombia,51,NA,Mestizo,2,7,1,NA,5
3395,Colombia,21,NA,White,13,8,5,NA,2
3396,Colombia,42,NA,Mestizo,9,6,6,11,6
3397,Colombia,23,NA,Mestizo,11,3,4,8,6
3398,Colombia,60,NA,Mestizo,13,10,10,14,4
3399,Colombia,37,NA,White,4,2,2,8,5
3400,Colombia,35,NA,Mestizo,9,9,5,13,3
3401,Colombia,21,NA,Mulatto,9,6,8,6,10
3402,Colombia,36,NA,Mestizo,11,8,2,13,4
3403,Colombia,34,NA,Mestizo,16,8,9,2,4
3404,Colombia,25,NA,Mestizo,12,10,10,5,5
3405,Colombia,28,NA,Mestizo,14,9,10,3,3
3406,Colombia,42,NA,Mestizo,10,10,10,2,4
3407,Colombia,65,NA,Mestizo,12,8,1,8,4
3408,Colombia,29,NA,Mestizo,11,9,2,4,8
3409,Colombia,36,NA,Black,5,2,1,7,8
3410,Colombia,26,NA,White,9,2,10,14,2
3411,Colombia,59,NA,Mestizo,8,6,1,4,2
3412,Colombia,39,NA,Mestizo,16,9,8,16,2
3413,Colombia,49,NA,White,11,3,3,12,4
3414,Colombia,29,NA,White,16,10,10,NA,3
3415,Colombia,44,NA,Mestizo,11,1,1,2,3
3416,Colombia,57,NA,Mestizo,16,10,1,14,6
3417,Colombia,71,NA,Other,0,6,1,7,4
3418,Colombia,19,NA,Mestizo,11,3,2,3,6
3419,Colombia,24,NA,White,11,5,3,11,2
3420,Colombia,30,NA,Don't Know,13,1,2,4,3
3421,Colombia,24,NA,Mestizo,11,6,4,14,3
3422,Colombia,40,NA,Mulatto,11,10,5,7,4
3423,Colombia,23,NA,Mestizo,11,9,9,14,5
3424,Colombia,32,NA,White,15,10,10,9,4
3425,Colombia,50,NA,White,5,2,1,13,2
3426,Colombia,21,NA,Mestizo,13,1,1,10,4
3427,Colombia,34,NA,Mestizo,11,10,10,15,3
3428,Colombia,19,NA,Mestizo,7,1,1,11,7
3429,Colombia,59,NA,Mestizo,5,2,1,10,4
3430,Colombia,20,NA,Mestizo,11,5,6,10,3
3431,Colombia,29,NA,White,11,6,8,NA,2
3432,Colombia,71,NA,Don't Know,0,1,1,1,3
3433,Colombia,39,NA,Mestizo,14,9,7,14,3
3434,Colombia,24,NA,Mestizo,11,3,10,8,3
3435,Colombia,34,NA,Mestizo,12,1,1,1,4
3436,Colombia,33,NA,Mestizo,11,NA,5,5,3
3437,Colombia,51,NA,White,15,10,10,13,2
3438,Colombia,32,NA,Mestizo,17,10,10,16,7
3439,Colombia,21,NA,Mestizo,11,10,10,13,3
3440,Colombia,27,NA,Black,7,5,6,10,11
3441,Colombia,23,NA,Mestizo,11,9,3,15,4
3442,Colombia,43,NA,White,9,9,4,9,4
3443,Colombia,29,NA,White,7,1,1,11,3
3444,Colombia,28,NA,White,17,10,9,14,2
3445,Colombia,52,NA,Mestizo,7,6,6,1,3
3446,Colombia,64,NA,Black,2,3,1,1,7
3447,Colombia,39,NA,Mestizo,11,7,1,8,6
3448,Colombia,45,NA,White,0,4,9,2,4
3449,Colombia,25,NA,Mestizo,11,10,5,7,6
3450,Colombia,64,NA,Indigenous,0,1,1,4,6
3451,Colombia,36,NA,White,11,7,1,8,4
3452,Colombia,60,NA,White,5,5,1,8,2
3453,Colombia,39,NA,Mestizo,5,7,1,12,4
3454,Colombia,24,NA,Mestizo,12,10,1,14,5
3455,Colombia,43,NA,White,5,1,1,5,4
3456,Colombia,31,NA,Black,9,4,8,5,9
3457,Colombia,33,NA,Mestizo,4,3,4,4,6
3458,Colombia,24,NA,Mestizo,11,6,7,13,5
3459,Colombia,58,NA,Indigenous,2,8,7,10,5
3460,Colombia,27,NA,White,10,7,5,5,2
3461,Colombia,35,NA,White,14,10,10,13,4
3462,Colombia,38,NA,White,5,2,1,10,4
3463,Colombia,33,NA,Mestizo,11,7,7,10,3
3464,Colombia,48,NA,White,11,1,1,6,2
3465,Colombia,21,NA,Mestizo,16,5,10,15,6
3466,Colombia,27,NA,Mestizo,16,10,1,8,4
3467,Colombia,32,NA,Mestizo,11,5,2,9,4
3468,Colombia,58,NA,White,5,1,1,5,4
3469,Colombia,48,NA,Mestizo,5,5,1,1,3
3470,Colombia,19,NA,White,15,10,10,9,2
3471,Colombia,36,NA,Black,5,3,1,2,5
3472,Colombia,50,NA,White,6,NA,1,7,3
3473,Colombia,34,NA,Mulatto,11,9,1,4,3
3474,Colombia,19,NA,Mestizo,12,10,10,4,5
3475,Colombia,49,NA,White,5,5,4,3,3
3476,Colombia,60,NA,Mestizo,16,8,1,15,3
3477,Colombia,21,NA,Mestizo,11,8,8,11,4
3478,Colombia,21,NA,Mestizo,12,10,1,3,3
3479,Colombia,74,NA,Mulatto,8,6,1,10,7
3480,Colombia,18,NA,Indigenous,12,10,10,15,5
3481,Colombia,20,NA,Mestizo,11,7,8,15,4
3482,Colombia,33,NA,Mestizo,11,NA,3,14,2
3483,Colombia,22,NA,Mestizo,14,9,10,16,4
3484,Colombia,24,NA,White,11,1,1,9,1
3485,Colombia,35,NA,Mestizo,16,10,8,14,4
3486,Colombia,21,NA,White,9,2,2,9,2
3487,Colombia,75,NA,White,11,1,1,6,2
3488,Colombia,29,NA,Mestizo,18,10,5,14,6
3489,Colombia,25,NA,White,11,5,5,13,4
3490,Colombia,28,NA,Other,8,5,1,2,4
3491,Colombia,23,NA,Mestizo,11,NA,1,10,3
3492,Colombia,54,NA,White,5,1,1,6,2
3493,Colombia,22,NA,White,12,10,2,NA,3
3494,Colombia,71,NA,White,1,2,NA,2,5
3495,Colombia,22,NA,Mestizo,10,7,2,5,3
3496,Colombia,36,NA,Mestizo,18,10,10,16,5
3497,Colombia,28,NA,White,7,2,2,13,4
3498,Colombia,20,NA,White,12,10,10,NA,3
3499,Colombia,61,NA,Mestizo,0,6,1,9,7
3500,Colombia,39,NA,Mestizo,8,1,1,2,4
3501,Colombia,20,NA,Indigenous,11,9,9,1,8
3502,Colombia,23,NA,White,11,3,4,9,2
3503,Colombia,26,NA,White,9,2,8,6,4
3504,Colombia,23,NA,Mestizo,9,10,10,15,4
3505,Colombia,35,NA,Mestizo,4,5,3,5,4
3506,Colombia,49,NA,Mestizo,11,1,1,13,3
3507,Colombia,58,NA,Mestizo,8,7,1,11,4
3508,Colombia,68,NA,White,5,5,1,2,7
3509,Colombia,31,NA,Mestizo,11,5,2,10,2
3510,Colombia,55,NA,Mulatto,11,7,3,11,3
3511,Colombia,50,NA,Mestizo,NA,10,1,NA,5
3512,Colombia,41,NA,Mestizo,11,10,1,5,5
3513,Colombia,23,NA,Mestizo,11,7,9,14,5
3514,Colombia,42,NA,Mulatto,11,10,10,9,5
3515,Colombia,25,NA,Mestizo,16,2,1,13,4
3516,Colombia,20,NA,Mestizo,11,6,5,2,4
3517,Colombia,40,NA,White,9,1,1,1,5
3518,Colombia,42,NA,White,4,7,7,2,3
3519,Colombia,63,NA,Mestizo,6,9,2,10,5
3520,Colombia,52,NA,Mestizo,16,8,8,13,5
3521,Colombia,22,NA,Mestizo,11,5,2,3,4
3522,Colombia,58,NA,Mestizo,8,10,10,14,5
3523,Colombia,19,NA,Black,11,1,1,NA,7
3524,Colombia,42,NA,Other,11,10,2,13,5
3525,Colombia,22,NA,White,13,5,5,13,1
3526,Colombia,60,NA,Mestizo,7,10,1,12,4
3527,Colombia,30,NA,Mestizo,10,10,1,9,5
3528,Colombia,19,NA,Mestizo,9,2,6,12,5
3529,Colombia,26,NA,Mestizo,11,1,1,14,5
3530,Colombia,65,NA,Black,7,2,1,9,9
3531,Colombia,48,NA,Mestizo,13,1,1,11,7
3532,Colombia,55,NA,Mestizo,3,10,10,2,4
3533,Colombia,30,NA,Mestizo,11,1,NA,9,7
3534,Colombia,18,NA,Other,13,7,6,4,4
3535,Colombia,69,NA,Mestizo,5,1,1,7,3
3536,Colombia,22,NA,Mestizo,15,10,10,11,1
3537,Colombia,67,NA,White,0,8,9,1,2
3538,Colombia,24,NA,Mestizo,13,7,5,14,3
3539,Colombia,69,NA,Mestizo,14,1,1,2,2
3540,Colombia,39,NA,White,15,5,10,15,2
3541,Colombia,24,NA,White,11,8,5,8,2
3542,Colombia,24,NA,Black,14,2,4,14,6
3543,Colombia,57,NA,Indigenous,11,1,1,8,4
3544,Colombia,27,NA,Mestizo,11,7,6,5,6
3545,Colombia,20,NA,Mestizo,11,7,7,4,6
3546,Colombia,26,NA,White,10,9,3,2,5
3547,Colombia,72,NA,Mestizo,7,2,10,8,4
3548,Colombia,53,NA,Mestizo,9,9,6,6,5
3549,Colombia,31,NA,Mestizo,5,5,1,8,6
3550,Colombia,75,NA,White,13,10,10,NA,2
3551,Colombia,55,NA,White,11,10,NA,NA,3
3552,Colombia,31,NA,Mestizo,16,9,9,13,8
3553,Colombia,34,NA,White,11,8,9,NA,3
3554,Colombia,34,NA,Mestizo,10,6,6,8,4
3555,Colombia,23,NA,Mestizo,10,1,1,13,5
3556,Colombia,19,NA,Indigenous,9,10,1,3,5
3557,Colombia,41,NA,Mestizo,5,3,3,14,4
3558,Colombia,52,NA,Mestizo,3,5,2,8,5
3559,Colombia,74,NA,Indigenous,5,2,NA,1,8
3560,Colombia,49,NA,White,4,2,2,5,5
3561,Colombia,35,NA,White,16,10,10,3,6
3562,Colombia,36,NA,Mestizo,13,5,5,11,7
3563,Colombia,60,NA,Indigenous,2,8,8,4,6
3564,Colombia,35,NA,Mestizo,11,5,4,13,3
3565,Colombia,34,NA,White,11,10,9,3,3
3566,Colombia,69,NA,Mestizo,2,1,1,8,6
3567,Colombia,48,NA,Mestizo,9,NA,2,9,3
3568,Colombia,23,NA,Mestizo,14,8,2,12,3
3569,Colombia,32,NA,Mestizo,16,5,4,2,4
3570,Colombia,19,NA,Indigenous,11,10,1,5,6
3571,Colombia,22,NA,Indigenous,10,6,8,4,4
3572,Colombia,52,NA,Mestizo,10,1,1,8,6
3573,Colombia,51,NA,Mestizo,16,5,5,15,1
3574,Colombia,19,NA,Mestizo,11,6,1,NA,5
3575,Colombia,44,NA,White,11,7,4,16,2
3576,Colombia,29,NA,Mestizo,11,1,1,7,4
3577,Colombia,29,NA,Indigenous,11,8,7,8,4
3578,Colombia,58,NA,Mestizo,11,NA,1,7,3
3579,Colombia,68,NA,Black,3,3,3,14,9
3580,Colombia,44,NA,Mestizo,5,1,1,6,3
3581,Colombia,27,NA,Black,11,2,3,9,8
3582,Colombia,19,NA,Mestizo,11,10,10,15,3
3583,Colombia,35,NA,Mestizo,5,7,2,7,4
3584,Colombia,39,NA,Mestizo,11,2,3,3,4
3585,Colombia,24,NA,White,11,5,7,16,3
3586,Colombia,64,NA,Indigenous,4,1,1,3,5
3587,Colombia,36,NA,Black,11,3,3,3,8
3588,Colombia,22,NA,Mestizo,16,5,10,13,6
3589,Colombia,33,NA,Indigenous,11,2,1,2,3
3590,Colombia,25,NA,Mestizo,5,2,2,12,5
3591,Colombia,31,NA,Mestizo,16,1,1,14,4
3592,Colombia,41,NA,Mestizo,12,10,1,10,5
3593,Colombia,36,NA,Don't Know,8,8,10,3,5
3594,Colombia,37,NA,Mestizo,18,5,1,16,4
3595,Colombia,36,NA,Mestizo,5,1,5,13,4
3596,Colombia,33,NA,White,11,10,1,10,4
3597,Colombia,27,NA,Indigenous,10,1,1,2,7
3598,Colombia,42,NA,White,11,NA,NA,9,3
3599,Colombia,44,NA,White,15,10,9,7,4
3600,Colombia,54,NA,Mestizo,7,2,2,8,3
3601,Colombia,88,NA,Other,5,1,1,3,6
3602,Colombia,58,NA,Mestizo,5,4,1,7,7
3603,Colombia,69,NA,Indigenous,3,1,1,13,4
3604,Colombia,47,NA,Mestizo,11,9,8,8,3
3605,Colombia,26,NA,Mestizo,11,5,5,10,3
3606,Colombia,21,NA,Other,11,8,10,12,4
3607,Colombia,26,NA,Mulatto,11,1,1,5,7
3608,Colombia,69,NA,Indigenous,5,1,1,11,7
3609,Colombia,25,NA,Mestizo,11,5,3,13,7
3610,Colombia,43,NA,Mestizo,8,6,2,2,4
3611,Colombia,25,NA,White,11,1,1,13,2
3612,Colombia,33,NA,Mestizo,10,4,5,NA,5
3613,Colombia,24,NA,Mestizo,11,6,5,NA,4
3614,Colombia,32,NA,Indigenous,0,1,1,8,6
3615,Colombia,50,NA,Mestizo,5,10,5,8,4
3616,Colombia,26,NA,Mestizo,11,10,4,13,7
3617,Colombia,71,NA,Indigenous,0,4,1,NA,7
3618,Colombia,31,NA,White,11,10,10,13,2
3619,Colombia,29,NA,White,16,5,1,14,3
3620,Colombia,21,NA,Mestizo,11,1,1,7,5
3621,Colombia,44,NA,White,7,6,9,14,4
3622,Colombia,35,NA,Mestizo,11,7,1,9,3
3623,Colombia,22,NA,Mestizo,11,4,2,7,7
3624,Colombia,44,NA,White,5,3,1,10,3
3625,Colombia,21,NA,Mestizo,14,1,1,14,6
3626,Colombia,24,NA,Mestizo,11,1,10,2,6
3627,Colombia,33,NA,Mestizo,13,10,8,NA,5
3628,Colombia,72,NA,Mestizo,9,1,1,11,3
3629,Colombia,47,NA,Mestizo,3,2,1,4,4
3630,Colombia,19,NA,Mestizo,8,3,2,5,4
3631,Colombia,45,NA,Mestizo,4,10,7,16,3
3632,Colombia,25,NA,Mestizo,11,4,1,12,3
3633,Colombia,60,NA,White,3,10,1,2,2
3634,Colombia,27,NA,Mestizo,14,8,7,9,2
3635,Colombia,59,NA,Mestizo,5,1,1,9,4
3636,Colombia,25,NA,Mestizo,11,8,8,11,5
3637,Colombia,62,NA,Mestizo,15,1,1,12,3
3638,Colombia,55,NA,White,11,1,1,9,3
3639,Colombia,24,NA,Black,4,1,2,4,6
3640,Colombia,64,NA,Mestizo,5,10,10,NA,3
3641,Colombia,19,NA,White,12,2,1,NA,1
3642,Colombia,29,NA,Mestizo,11,10,9,2,4
3643,Colombia,65,NA,Mestizo,3,NA,NA,9,4
3644,Colombia,29,NA,Mestizo,16,2,2,15,4
3645,Colombia,48,NA,Mestizo,5,2,1,7,4
3646,Colombia,37,NA,Mestizo,5,3,1,5,7
3647,Colombia,72,NA,Mulatto,3,9,1,8,4
3648,Colombia,54,NA,Mestizo,11,8,8,15,4
3649,Colombia,24,NA,Black,11,3,1,1,8
3650,Colombia,71,NA,Mestizo,3,2,1,4,4
3651,Colombia,19,NA,Mestizo,11,9,8,10,2
